,title,genres
1437,Rising High,"comedy,drama"
1438,Joe Rogan: Triggered,comedy
1439,Demonic,"horror,thriller,mystery"
1440,Coffee & Kareem,"comedy,action-and-adventure"
1441,APEX: The Story of the Hypercar,documentary
1442,When Two Worlds Collide,documentary
1443,The Last Airbender,"action-and-adventure,family,fantasy"
1444,Eyyvah Eyvah 2,comedy
1445,Guilty,"documentary,drama,thriller"
1446,Blind Date,"comedy,romance,drama"
1447,Casting JonBenet,documentary
1448,Hangman,"crime,mystery,thriller,drama"
1449,I'm No Longer Here,
1450,Jezebel,"drama,family"
1451,Godzilla: Planet of the Monsters,"animation,anime,science-fiction,action-and-adventure"
1452,Bad Rap,"documentary,musical"
1453,Skins,"drama,fantasy,comedy"
1454,Mohawk,"action-and-adventure,drama,history,horror,romance,thriller,mystery"
1455,Brahman Naman,comedy
1456,Speech & Debate,"comedy,drama"
1457,The Plagues of Breslau,"action-and-adventure,crime,thriller"
1458,Tom Segura: Completely Normal,"comedy,stand-up-and-talk,documentary"
1459,Illang: The Wolf Brigade,"science-fiction,action-and-adventure,thriller,mystery,drama"
1460,Tune in for Love,"romance,drama"
1461,Sarkar,"action-and-adventure,drama"
1462,Shimmer Lake,"crime,drama,mystery,thriller"
1463,Jerry Before Seinfeld,"comedy,stand-up-and-talk"
1464,Iliza Shlesinger: Elder Millennial,"comedy,stand-up-and-talk"
1465,Look & See: A Portrait of Wendell Berry,documentary
1466,Mrs. Serial Killer,"drama,crime,thriller"
1467,The Fury of a Patient Man,"drama,thriller"
1468,Zach Galifianakis: Live at the Purple Onion,"documentary,stand-up-and-talk,comedy"
1469,Jim Jefferies: This Is Me Now,"comedy,stand-up-and-talk"
1470,Everyday I Love You,"drama,romance"
1471,The Duel,drama
1472,A Sun,"drama,crime"
1473,I See You,"romance,comedy"
1474,Namak Halaal,"comedy,drama,family,action-and-adventure,mystery,thriller"
1475,Denis Leary: No Cure for Cancer,"documentary,comedy"
1476,Nazi Concentration Camps,"documentary,history"
1477,Take Your Pills,documentary
1478,Ajji,"thriller,crime,mystery,drama"
1479,Sudani from Nigeria,"comedy,sport"
1480,Love Aaj Kal,"romance,drama"
1481,The Perfect Dictatorship,"comedy,drama"
1482,The Warning,"thriller,drama,fantasy,mystery,crime"
1483,Barbie in A Mermaid Tale,"animation,family,fantasy"
1484,Hazaaron Khwaishein Aisi,drama
1485,Milea: Suara dari Dilan,"drama,romance"
1486,Bert Kreischer: Hey Big Boy,"comedy,stand-up-and-talk"
1487,Dancing with the Birds,documentary
1488,Where the Money Is,"drama,comedy,crime"
1489,Hope Springs Eternal,"comedy,drama"
1490,Pokémon: Mewtwo Strikes Back - Evolution,"animation,action-and-adventure,family,fantasy"
1491,Lupt,"horror,thriller,mystery"
1492,W.E.,"drama,history,romance,documentary,comedy,horror,science-fiction"
1493,Backtrack,"mystery,thriller,drama,fantasy,horror,comedy"
1494,Froning: The Fittest Man In History,documentary
1495,For Here or to Go?,"comedy,drama"
1496,The Black Godfather,documentary
1497,Giant,"horror,drama,history"
1498,Trailer Park Boys: Say Goodnight to the Bad Guys,comedy
1499,IO,"science-fiction,action-and-adventure,drama,romance"
1500,The Trailer Park Boys Xmas Special,comedy
1501,Dabbe: Cin Çarpması,horror
1502,Kara Bela,"action-and-adventure,comedy,drama"
1503,Spelling the Dream,documentary
1504,Earthquake Bird,"crime,drama,mystery,romance,thriller"
1505,Michael Che Matters,comedy
1506,Jeff Dunham: Beside Himself,comedy
1507,Assimilate,"horror,mystery,science-fiction,thriller"
1508,Across the Line,drama
1509,Don't Knock Twice,"horror,drama,fantasy,mystery,thriller"
1510,The Coldest Game,"thriller,mystery"
1511,Seventeen,drama
1512,Warehoused,"comedy,drama,documentary"
1513,Tall Girl,"comedy,drama,romance"
1514,USS Indianapolis: Men of Courage,"action-and-adventure,drama,history,thriller,mystery"
1515,Cake,"drama,mystery,thriller,romance,comedy"
1516,Uyare,drama
1517,By the Sea,"drama,romance"
1518,Postcards from London,"romance,lgbtq,comedy,drama"
1519,Delhi-6,"comedy,drama,action-and-adventure"
1520,Mujhse Shaadi Karogi,"comedy,romance,drama,musical"
1521,Soul Plane,"comedy,romance"
1522,The Adventures of Sharkboy and Lavagirl,"action-and-adventure,children,fantasy,family,science-fiction"
1523,Untamed Romania,documentary
1524,Naam Shabana,"thriller,action-and-adventure"
1525,Rolling Papers,"documentary,comedy,biography"
1526,Dragons: Dawn Of The Dragon Racers,"animation,fantasy,action-and-adventure,comedy,family"
1527,Diana: In Her Own Words,"documentary,biography"
1528,Mad World,"drama,family"
1529,Satte Pe Satta,"action-and-adventure,comedy,drama,romance,family"
1530,Goyo: The Boy General,"history,action-and-adventure,biography"
1531,Barcelona: A Love Untold,"drama,romance"
1532,Playing for Time,"drama,history"
1533,Much Loved,drama
1534,Angela's Christmas,"animation,family,action-and-adventure"
1535,Barbie: A Fairy Secret,"animation,family,fantasy"
1536,Merku Thodarchi Malai,drama
1537,"LSD: Love, Sex aur Dhokha","comedy,crime,drama,romance"
1538,Cezanne and I,"biography,drama,animation,family"
1539,Forensic,"crime,mystery,thriller"
1540,Burn Out,"action-and-adventure,thriller,mystery"
1541,Ares,"drama,science-fiction,thriller"
1542,How It Ends,"action-and-adventure,science-fiction,thriller,mystery,drama"
1543,Barbra: The Music ... The Mem'ries ... The Magic!,documentary
1544,Money,"crime,thriller,mystery"
1545,Organize İşler: Sazan Sarmalı,"action-and-adventure,comedy,crime"
1546,The Wedding Party,"comedy,romance"
1547,Mumbai Meri Jaan,drama
1548,Dave Chappelle: The Kennedy Center Mark Twain Prize,comedy
1549,Ek Main Aur Ekk Tu,"comedy,drama,romance"
1550,El Camino Christmas,"comedy,crime"
1551,Walt Disney Animation Studios Short Films Collection,"animation,family,action-and-adventure,comedy,drama"
1552,Battle,"drama,romance"
1553,Agatha and the Truth of Murder,"mystery,crime,drama"
1554,Rakuen Tsuihou - Expelled from Paradise,"animation,anime,science-fiction,action-and-adventure"
1555,Rudy Habibie,"romance,drama,biography"
1556,Tales from the Hood 2,"comedy,horror"
1557,Cuddle Weather,"comedy,drama,romance"
1558,One Day,"drama,romance"
1559,Rukh,"mystery,drama,thriller"
1560,Keith Richards: Under the Influence,documentary
1561,Love Wedding Repeat,comedy
1562,Murder to Mercy: The Cyntoia Brown Story,documentary
1563,Gagarin: First in Space,"biography,drama,history,action-and-adventure"
1564,A Perfect Ending,"drama,lgbtq,romance"
1565,Godzilla: City on the Edge of Battle,"action-and-adventure,anime,science-fiction,fantasy,animation"
1566,Love Ni Bhavai,romance
1567,Naruto Shippuden the Movie: The Will of Fire,"animation,anime,action-and-adventure,fantasy,drama,comedy"
1568,K. D.,drama
1569,Toc Toc,comedy
1570,Tom Segura: Ball Hog,comedy
1571,Katherine Ryan: In Trouble,"comedy,stand-up-and-talk"
1572,Return to the 36th Chamber,"action-and-adventure,comedy"
1573,Small Crimes,"crime,drama,thriller,comedy"
1574,Romeo Akbar Walter,"action-and-adventure,drama,thriller"
1575,The Ridiculous 6,comedy
1576,One Day We'll Talk About Today,"drama,family"
1577,Special Correspondents,comedy
1578,Bhagam Bhag,"comedy,mystery,romance,thriller,drama"
1579,Love Beats Rhymes,"drama,musical"
1580,Main Meri Patni Aur Woh,"comedy,drama,romance"
1581,Connected,"action-and-adventure,crime,thriller,mystery"
1582,Dragonheart: Vengeance,"fantasy,action-and-adventure,drama,science-fiction"
1583,Theo Who Lived,documentary
1584,Red Istanbul,"drama,romance"
1585,Snow Day,"children,comedy,action-and-adventure,family"
1586,Seven Sundays,"drama,family"
1587,Bayonet,drama
1588,K-On! The Movie,"animation,anime,comedy,action-and-adventure,family"
1589,Dayveon,drama
1590,Spyder,"action-and-adventure,crime,thriller,mystery"
1591,The Assignment,"action-and-adventure,crime,thriller,mystery"
1592,Wedding Association,comedy
1593,Half Girlfriend,"drama,romance,sport"
1594,Delirium,"animation,horror,thriller,mystery"
1595,Paper Year,"drama,romance"
1596,Life in a Metro,"comedy,drama,romance"
1597,Malevolent,horror
1598,Jimmy Carr: Funny Business,"comedy,stand-up-and-talk"
1599,Raja Hindustani,"drama,romance,musical,action-and-adventure,comedy"
1600,My Babysitter's a Vampire,"action-and-adventure,comedy,fantasy,family,horror"
1601,The Outsider,"biography,drama,thriller,mystery,romance"
1602,Kid Kulafu,"biography,drama,sport,documentary"
1603,Lady Driver,"sport,drama"
1604,Extremis,documentary
1605,Psycho,"thriller,drama,crime"
1606,The Forest,"horror,mystery,thriller"
1607,Heaven Without People,drama
1608,XOXO,drama
1609,The Man Without Gravity,"fantasy,comedy,drama"
1610,#realityhigh,"comedy,drama,romance"
1611,Rainbow Time,"comedy,drama"
1612,Sillu Karupatti,"drama,romance"
1613,Svaha: The Sixth Finger,"mystery,thriller,horror"
1614,Roped,"drama,romance"
1615,Miss Julie,"drama,romance"
1616,Janaan,"drama,musical,romance,comedy"
1617,Jem and the Holograms,"action-and-adventure,drama,fantasy,family,romance,science-fiction,musical"
1618,Monty Python: Parrot Sketch Not Included,comedy
1619,Demetri Martin: Live (At The Time),"documentary,stand-up-and-talk,comedy"
1620,Yes or No,"comedy,romance"
1621,Hot Sweet Sour,"comedy,romance,drama"
1622,Joe Rogan: Strange Times,"comedy,stand-up-and-talk"
1623,Ready to Mingle,comedy
1624,Patton Oswalt: I Love Everything,comedy
1625,Tini: The New Life of Violetta,"action-and-adventure,family,drama,musical,comedy"
1626,Mercy Black,"horror,mystery,thriller,action-and-adventure"
1627,X-Large,"comedy,stand-up-and-talk,drama,family,romance"
1628,Full Out,"biography,family,sport,drama,history"
1629,The Lift Boy,"comedy,drama"
1630,Paskal: The Movie,"action-and-adventure,drama,history"
1631,Sliver,"thriller,drama,mystery"
1632,Fun Mom Dinner,comedy
1633,Aziz Ansari: Live at Madison Square Garden,"comedy,stand-up-and-talk"
1634,Maria,"action-and-adventure,crime,thriller,drama"
1635,Life Overtakes Me,documentary
1636,Clinical,thriller
1637,The Boy Who Cried Werewolf,"comedy,family,fantasy,horror"
1638,Pee-Wee's Playhouse Christmas Special,"comedy,family,musical"
1639,Earth and Blood,"crime,thriller,action-and-adventure"
1640,First Kill,"action-and-adventure,thriller,mystery,crime"
1641,Dragon Tiger Gate,"action-and-adventure,drama,thriller"
1642,Humpty Sharma Ki Dulhania,"comedy,drama,romance"
1643,Point Blank,"crime,action-and-adventure,thriller,mystery"
1644,Lion's Heart,"comedy,drama,romance"
1645,Print the Legend,"documentary,biography,drama,history"
1646,Disclosure: Trans Lives On Screen,documentary
1647,Kingdom of Us,"documentary,drama"
1648,The Vault,"horror,thriller,crime,mystery,documentary"
1649,Why Me?,"thriller,crime,drama"
1650,God Bless the Broken Road,"drama,family,romance"
1651,Bad Seeds,comedy
1652,Ghost in the Shell Arise - Border 3: Ghost Tears,"animation,action-and-adventure,science-fiction"
1653,Love in a Puff,"comedy,drama,romance"
1654,Thithi,"drama,comedy"
1655,Jinxed,"comedy,family,fantasy"
1656,Judah Friedlander: America Is the Greatest Country in the United States,"comedy,stand-up-and-talk,documentary"
1657,Theatre of Life,"documentary,food"
1658,1898: Our Last Men in the Philippines,"drama,history"
1659,I Am Wrath,"action-and-adventure,thriller,crime,drama,mystery"
1660,School Life,"drama,comedy"
1661,Trolls Holiday,"action-and-adventure,animation,comedy,family,fantasy"
1662,Solo,"action-and-adventure,drama,thriller,romance,mystery"
1663,Greg Davies: You Magnificent Beast,"comedy,stand-up-and-talk"
1664,Balu Mahi,"romance,drama,action-and-adventure,comedy"
1665,Stephanie,"drama,fantasy,horror,mystery,thriller"
1666,Ghayal,"comedy,action-and-adventure,crime,drama,thriller"
1667,Hank: 5 Years from the Brink,"documentary,biography"
1668,My Little Pony: Equestria Girls - Friendship Games,"animation,family,fantasy,musical"
1669,Psychokinesis,"action-and-adventure,comedy,fantasy"
1670,Vince & Kath & James,romance
1671,Kuchh Bheege Alfaaz,"romance,drama"
1672,Martial Arts of Shaolin,"action-and-adventure,drama,comedy"
1673,The Laws of Thermodynamics,"romance,comedy"
1674,Choked: Paisa Bolta Hai,"drama,mystery,thriller,crime"
1675,Happy Old Year,"drama,romance"
1676,Armed to the Teeth,"documentary,crime,thriller"
1677,Screwed,"comedy,crime,action-and-adventure"
1678,The Titan,"science-fiction,mystery,thriller,romance,fantasy,action-and-adventure"
1679,Dave Chappelle: Equanimity,"comedy,stand-up-and-talk"
1680,Jim Gaffigan: Cinco,"comedy,stand-up-and-talk"
1681,Iliza Shlesinger: Confirmed Kills,"comedy,stand-up-and-talk"
1682,The Sinking of Van Der Wijck,"drama,romance"
1683,Bye Bye London,comedy
1684,Arctic Dogs,"animation,action-and-adventure,comedy,family"
1685,Girlfriend's Day,"comedy,drama"
1686,I Am the Pretty Thing That Lives in the House,"thriller,horror"
1687,审死官,"comedy,action-and-adventure,drama"
1688,Chris D'Elia: No Pain,comedy
1689,Ronnie Coleman: The King,documentary
1690,A Life of Speed: The Juan Manuel Fangio Story,"documentary,biography,sport"
1691,Doom: Annihilation,"action-and-adventure,science-fiction,horror,mystery,thriller"
1692,Bert Kreischer: The Machine,"comedy,stand-up-and-talk"
1693,A Leaf of Faith,documentary
1694,You Changed My Life,"comedy,drama,romance"
1695,Naomi and Ely's No Kiss List,"comedy,lgbtq,drama,romance"
1696,The Legend of Cocaine Island,documentary
1697,Swearnet: The Movie,comedy
1698,Chamatkar,"comedy,drama,fantasy,romance"
1699,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,"comedy,stand-up-and-talk"
1700,Father of the Year,comedy
1701,Cats & Dogs: The Revenge of Kitty Galore,"action-and-adventure,children,comedy,family,fantasy"
1702,Njan Prakashan,"comedy,drama"
1703,ABCD,"drama,musical"
1704,City of Tiny Lights,"crime,drama,thriller,mystery"
1705,Sara's Notebook,"thriller,mystery,action-and-adventure,drama"
1706,Kristy,"horror,thriller,mystery"
1707,ABCD 2,"musical,biography,drama"
1708,Social Animals,"documentary,comedy,romance"
1709,Patton Oswalt: Talking for Clapping,"documentary,stand-up-and-talk,comedy"
1710,The Last Days of American Crime,"action-and-adventure,crime,thriller"
1711,Alexandria… Why?,drama
1712,The Scorpion King: Book of Souls,"action-and-adventure,fantasy"
1713,Sebastian Maniscalco: What's Wrong with People?,comedy
1714,Big Time Movie,"comedy,family"
1715,The Black Prince,"drama,history"
1716,Aykut Enişte,"comedy,family"
1717,Lommbock,comedy
1718,Running Shaadi,"comedy,romance"
1719,İncir Reçeli 2,"drama,romance"
1720,Ho Mann Jahaan,"musical,drama"
1721,Katt Williams: American Hustle,"comedy,documentary"
1722,Travis Scott: Look Mom I Can Fly,"documentary,musical"
1723,A Christmas Prince: The Royal Baby,romance
1724,Demetri Martin: The Overthinker,"comedy,stand-up-and-talk"
1725,Zapped,"comedy,fantasy,family"
1726,Birdshot,"drama,mystery,thriller"
1727,Varane Avashyamund,"comedy,family,romance,drama"
1728,Holy Camp!,"musical,comedy,romance"
1729,One-Way to Tomorrow,"comedy,romance"
1730,Heal,documentary
1731,The Blue Umbrella,"comedy,drama,family"
1732,Mike Birbiglia: What I Should Have Said Was Nothing,"comedy,stand-up-and-talk"
1733,Search Party,"comedy,action-and-adventure"
1734,Polaroid,"horror,drama,mystery,thriller"
1735,No Other Woman,"drama,romance,thriller"
1736,Kenny Sebastian: The Most Interesting Person in the Room,"comedy,stand-up-and-talk"
1737,Naked,"comedy,fantasy,romance"
1738,300 Miles to Heaven,"drama,biography"
1739,The Lighthouse of the Orcas,"biography,drama,romance"
1740,Perdida,"thriller,drama,mystery,crime"
1741,Vir Das: For India,comedy
1742,Black Hole Apocalypse,"documentary,biography"
1743,The Bye Bye Man,"horror,thriller,mystery"
1744,It Takes A Man And A Woman,"comedy,drama,romance"
1745,Shiva,"action-and-adventure,crime,drama"
1746,Next Avengers: Heroes of Tomorrow,"animation,action-and-adventure,family,science-fiction"
1747,The Eichmann Show,"drama,history"
1748,Boy Missing,"thriller,crime,mystery"
1749,Phir Bhi Dil Hai Hindustani,"comedy,drama,romance,musical"
1750,Lavender,"drama,thriller,mystery"
1751,Sarah Silverman: A Speck of Dust,"comedy,stand-up-and-talk"
1752,I Fine..Thank You..Love You,"comedy,romance"
1753,Shorts,"action-and-adventure,comedy,fantasy,family"
1754,Hum Saath Saath Hain,"musical,drama,family,romance,fantasy"
1755,Bride for Rent,"comedy,romance"
1756,The Watcher,"crime,horror,mystery,drama,thriller"
1757,Yol Arkadaşım,comedy
1758,Rim of the World,"science-fiction,action-and-adventure,comedy"
1759,Government Woman,comedy
1760,Gie,"drama,biography"
1761,Paradox,"action-and-adventure,crime,thriller,drama,mystery"
1762,We Are Young. We Are Strong.,"crime,drama,history"
1763,Jeff Dunham: All Over the Map,"comedy,stand-up-and-talk"
1764,Invisible Essence: The Little Prince,documentary
1765,My Stupid Boss,"comedy,drama"
1766,Our Planet: Behind The Scenes,documentary
1767,Good Luck,drama
1768,The Roommate,"drama,horror,thriller,mystery"
1769,ManHunt,action-and-adventure
1770,Last Ferry,"drama,lgbtq,thriller,crime,mystery"
1771,Gnome Alone,"animation,comedy,science-fiction,fantasy,action-and-adventure,family"
1772,The Battle of Midway,documentary
1773,My Little Pony: Equestria Girls - Legend of Everfree,"animation,comedy,family,fantasy,musical,action-and-adventure"
1774,Vizontele Tuuba,"comedy,drama"
1775,Abandoned,"drama,action-and-adventure,thriller"
1776,Running for Grace,"family,romance"
1777,The Legacy of a Whitetail Deer Hunter,"comedy,action-and-adventure,drama"
1778,Luciano Mellera: Infantiloide,comedy
1779,The Tenth Man,"comedy,drama"
1780,Beast Stalker,"action-and-adventure,thriller,mystery"
1781,Fukrey,"comedy,drama,romance"
1782,Thor: Tales of Asgard,"animation,action-and-adventure,fantasy,science-fiction"
1783,Tim Minchin and the Heritage Orchestra: Live at the Royal Albert Hall,comedy
1784,A Love Story,"drama,romance"
1785,Summer Night,"comedy,drama,romance"
1786,Twin Murders: The Silence of the White City,"thriller,drama,action-and-adventure,crime,horror,mystery"
1787,Wedding Unplanned,"comedy,drama,romance"
1788,The Stand at Paxton County,thriller
1789,How to Get Over a Breakup,comedy
1790,Dabbe 5: Zehr-i Cin,horror
1791,Shelby American,"documentary,biography,family,history,sport"
1792,Shootout at Lokhandwala,"action-and-adventure,crime,drama"
1793,Good People,"action-and-adventure,crime,thriller,mystery"
1794,End Game,documentary
1795,Dilan 1991,"drama,romance"
1796,Sister Cities,drama
1797,Visions,"horror,thriller,drama,mystery"
1798,Manu,"mystery,romance,thriller"
1799,Surga yang Tak Dirindukan,drama
1800,Rubaru Roshni,documentary
1801,Whitney Cummings: Can I Touch It?,"comedy,stand-up-and-talk"
1802,Juwanna Mann,"comedy,drama,romance,sport"
1803,Marc Maron: Thinky Pain,"comedy,stand-up-and-talk"
1804,Axone,"comedy,drama"
1805,Hoodwinked Too! Hood VS. Evil,"animation,comedy,family,crime,mystery"
1806,Some Kind of Beautiful,"comedy,romance"
1807,Bob Lazar: Area 51 and Flying Saucers,documentary
1808,Legendary Weapons of China,"action-and-adventure,drama,comedy"
1809,Bulbul Can Sing,drama
1810,Loev,"drama,lgbtq,romance"
1811,#FriendButMarried,"biography,drama,romance,comedy"
1812,Noblemen,drama
1813,Love for Sale,"drama,romance"
1814,Consequences,"crime,drama,thriller"
1815,The Music of Silence,"biography,drama,musical"
1816,Swiped,"comedy,romance,drama"
1817,"Yours Sincerely, Kanan Gill",comedy
1818,The Silence of the Sky,"drama,horror,thriller"
1819,The Adderall Diaries,"drama,romance,thriller,crime,mystery"
1820,Spy Kids: All the Time in the World,"action-and-adventure,comedy,family,science-fiction"
1821,Eerie,"horror,mystery,thriller,crime,drama"
1822,Mara,"crime,horror,thriller,mystery"
1823,Story of an Egg,"comedy,drama"
1824,Ready,"comedy,romance,action-and-adventure"
1825,Mr. Pig,drama
1826,The Little Vampire 3D,"horror,comedy,animation,family,fantasy,action-and-adventure,science-fiction"
1827,7 Años,drama
1828,I Don't Know How She Does It,"comedy,romance"
1829,Düğün Dernek 2: Sünnet,comedy
1830,The Main Event,"family,comedy,action-and-adventure"
1831,Everything About Her,"comedy,drama"
1832,Rocky Handsome,"action-and-adventure,crime,thriller,mystery"
1833,Bangkok Traffic Love Story,"comedy,romance"
1834,Public Works,drama
1835,Yeh Ballet,drama
1836,Freedom at Midnight,"drama,action-and-adventure,thriller"
1837,Sun Dogs,"comedy,drama,action-and-adventure"
1838,Elisa & Marcela,"drama,romance,biography"
1839,Maska,"comedy,drama,romance"
1840,Wrong No.,"comedy,romance"
1841,The Saint,"action-and-adventure,crime"
1842,Clair Obscur,drama
1843,Inside Man: Most Wanted,"action-and-adventure,thriller,crime,mystery"
1844,Rocco,documentary
1845,A Dangerous Woman,"drama,romance"
1846,CRD,"drama,romance"
1847,Burning Cane,drama
1848,Painted Faces,drama
1849,Birthmarked,comedy
1850,Hostage to the Devil,"documentary,biography,history,horror,mystery,thriller"
1851,The Gathering,"comedy,drama"
1852,Why We Fight: Prelude to War,"documentary,history"
1853,Shor in the City,"crime,drama"
1854,Barbie in Princess Power,"animation,family,fantasy"
1855,Oprah Winfrey Presents: When They See Us Now,documentary
1856,Death Race: Beyond Anarchy,"action-and-adventure,mystery,thriller,science-fiction"
1857,Chris Tucker Live,"documentary,stand-up-and-talk,comedy"
1858,Sebastian Maniscalco: Stay Hungry,"comedy,stand-up-and-talk"
1859,Jeff Dunham: Minding the Monsters,comedy
1860,The Clapper,"comedy,drama"
1861,Ee Nagaraniki Emaindi,"comedy,drama"
1862,The Most Hated Woman in America,"biography,drama,history,crime"
1863,Puerto Ricans in Paris,comedy
1864,Big Kill,action-and-adventure
1865,San Pietro,documentary
1866,Phobia 2,"horror,comedy,fantasy,mystery,thriller"
1867,Zaki Chan,"comedy,romance"
1868,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,"action-and-adventure,comedy,crime"
1869,Rajma Chawal,"comedy,drama,family"
1870,Gabriel Iglesias: One Show Fits All,"comedy,stand-up-and-talk,documentary"
1871,Sebastian Maniscalco: Why Would You Do That?,"comedy,stand-up-and-talk"
1872,Sarvam Thaala Mayam,"family,drama"
1873,Pyaar Ke Side Effects,"comedy,drama,romance"
1874,Dead Kids,"thriller,mystery,drama,crime"
1875,Yol Arkadaşım 2,"comedy,family"
1876,The Last Laugh,comedy
1877,Monster High: Great Scarrier Reef,"family,animation,fantasy"
1878,Tremors 5: Bloodlines,"action-and-adventure,horror,science-fiction,comedy,thriller"
1879,You Carry Me,"action-and-adventure,drama,family"
1880,Lady-Like,"comedy,romance"
1881,Zarf Tareq,"comedy,romance"
1882,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,"comedy,stand-up-and-talk"
1883,Walk. Ride. Rodeo.,drama
1884,Jab Harry Met Sejal,"comedy,drama,romance"
1885,Escape from the 'Liberty' Cinema,"comedy,drama,fantasy"
1886,Sardaar Ji,"comedy,fantasy,horror,romance"
1887,Highly Strung,"documentary,history"
1888,Revolt,"action-and-adventure,science-fiction"
1889,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),"documentary,stand-up-and-talk,comedy"
1890,Goldie,"drama,animation"
1891,Watchman,"drama,thriller,mystery"
1892,Rip Tide,"family,drama,action-and-adventure,mystery,thriller"
1893,The Last Hangover,comedy
1894,Accident,"thriller,mystery,drama,action-and-adventure"
1895,B.A. Pass,"drama,crime,thriller"
1896,Love on Delivery,"action-and-adventure,comedy,romance"
1897,The Darkness,"horror,thriller,mystery"
1898,Tremors 4: The Legend Begins,"action-and-adventure,comedy,horror,science-fiction,thriller"
1899,Katt Williams: Great America,"comedy,stand-up-and-talk"
1900,Girls & Panzer: The Movie,"animation,anime,action-and-adventure,comedy,family"
1901,Ayat-Ayat Cinta 2,drama
1902,Once Again,"drama,romance"
1903,Jhankaar Beats,"comedy,musical,romance"
1904,Out of Thin Air,"documentary,crime"
1905,The Love Affair,"drama,romance"
1906,Brené Brown: The Call to Courage,"documentary,stand-up-and-talk,comedy"
1907,The Ruthless,"crime,drama"
1908,The End of Doel's Love Story,"drama,romance"
1909,Battle Drone,"action-and-adventure,science-fiction"
1910,Cracked Up: The Darrell Hammond Story,documentary
1911,Gad Elmaleh: American Dream,"comedy,stand-up-and-talk"
1912,Nang-Nak,"horror,romance,drama,thriller"
1913,Recovery Boys,documentary
1914,Catfight,"comedy,drama"
1915,93 Days,drama
1916,The Feels,"comedy,lgbtq,romance,drama"
1917,LEGO DC Comics Super Heroes: Batman: Be-Leaguered,"animation,action-and-adventure,comedy,family,science-fiction"
1918,ReMastered: Devil at the Crossroads,documentary
1919,Munafik 2,horror
1920,Aadu 2,comedy
1921,Zindagi Kitni Haseen Hay,"action-and-adventure,romance,drama"
1922,Never Heard,"drama,family"
1923,SuckSeed,"comedy,romance"
1924,Secret Obsession,"drama,thriller,mystery"
1925,Tig Notaro: Happy To Be Here,"comedy,stand-up-and-talk"
1926,The Show Must Go On: The Queen + Adam Lambert Story,documentary
1927,Husband Factor: Resurrection,"comedy,drama,fantasy"
1928,A Cinderella Story: Christmas Wish,"comedy,romance,musical,family,fantasy,drama"
1929,Milada,"biography,drama,history"
1930,Waiting,"comedy,drama"
1931,Belmonte,"drama,comedy"
1932,Mojave,"thriller,drama,mystery"
1933,The Chosen Ones,drama
1934,Under the Eiffel Tower,"romance,comedy"
1935,Singularity,"action-and-adventure,drama,science-fiction,comedy"
1936,Taramani,"drama,romance"
1937,The Rehearsal,drama
1938,Loving,"drama,romance,thriller"
1939,Muramba,"comedy,family,drama"
1940,Deewana,"romance,action-and-adventure,comedy,crime,drama,musical"
1941,Term Life,"crime,drama,thriller,mystery"
1942,In the Shadow of Iris,"thriller,mystery,drama,crime"
1943,Sam Kinison: Breaking the Rules,"documentary,stand-up-and-talk,comedy"
1944,Barbie: Spy Squad,"animation,family,action-and-adventure"
1945,Khubsoorat,"comedy,drama,family,romance"
1946,Surga Yang Tak Dirindukan 2,"drama,romance"
1947,Your Son,"mystery,thriller,drama"
1948,Monty Python's Flying Circus: Live at Aspen,"comedy,documentary"
1949,Monty Python: The Meaning of Live,"documentary,comedy"
1950,Olmo and the Seagull,"drama,documentary,family,romance"
1951,Mortified Nation,documentary
1952,Sitara: Let Girls Dream,animation
1953,Sunrise In Heaven,"drama,romance"
1954,ReMastered: The Two Killings of Sam Cooke,documentary
1955,Sister In Law,"comedy,romance,family"
1956,Road to Roma,documentary
1957,Tom and Jerry: The Magic Ring,"action-and-adventure,animation,comedy,family,fantasy"
1958,Chris D'Elia: Incorrigible,"comedy,stand-up-and-talk,documentary"
1959,A Beautiful Life,"drama,romance"
1960,Riot,"action-and-adventure,documentary,drama"
1961,Like Arrows,drama
1962,Verses of Love,"drama,romance"
1963,Euphoria,drama
1964,Derren Brown: The Push,"documentary,reality"
1965,The Last Resort,documentary
1966,The Cell,"action-and-adventure,drama,thriller"
1967,Frank and Cindy,"comedy,drama"
1968,Kurtuluş Son Durak,"comedy,drama"
1969,From One Second to the Next,documentary
1970,Sahara,"animation,action-and-adventure,comedy,family,romance"
1971,Emmanuel Macron: Behind the Rise,documentary
1972,Very Big Shot,"comedy,action-and-adventure,crime,drama,thriller,mystery"
1973,Fasel Wa Naoud,"drama,mystery,thriller"
1974,Dude,"comedy,drama"
1975,The President's Barber,"comedy,drama,history"
1976,Fitoor,"drama,romance,mystery,thriller"
1977,The Mistress,"drama,romance"
1978,Thambi,"action-and-adventure,thriller"
1979,Dying to Tell,documentary
1980,Heroine,drama
1981,ReMastered: Massacre at the Stadium,documentary
1982,Sarajevo,"drama,mystery,thriller,history"
1983,Shéhérazade,"drama,romance,thriller"
1984,Carmen Sandiego: To Steal or Not to Steal,"animation,anime,action-and-adventure,family"
1985,The Land,drama
1986,The Lion Woman,drama
